threat_id,threat_name,category_code,category_name,source_layer,source,post_text,post_url,timestamp,location,severity,confidence,ioc_type,ioc_value,tags
T2-RW-258fbf8c9629,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: icmr.gov.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2025-03-17T01:20:09.646179+00:00,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/635ce28baae8183bfa21b23d8ae8c2706d6b628c0273373b801ec70eb871a2b3/,2025-03-17T01:20:09.646179+00:00,India,MEDIUM,MEDIUM,url,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/635ce28baae8183bfa21b23d8ae8c2706d6b628c0273373b801ec70eb871a2b3/,ransomware;dark-web;leak-site;government-sector;babuk2
T2-RW-535523a37d5c,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: Access to Indian Ministry of Defence and Military Secret (DRDO) documents By Babuk Locker ... | Tier: Military/Defence | Sector: Public Sector | Country: India | Discovered: 2025-03-10T22:21:50.457383+00:00,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/5bce46da119b73d1ba3d82909cd88d658342a1fee85f82c5c5e2be35e2bd2494/,2025-03-10T22:21:50.457383+00:00,India,CRITICAL,HIGH,url,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/5bce46da119b73d1ba3d82909cd88d658342a1fee85f82c5c5e2be35e2bd2494/,ransomware;dark-web;leak-site;gov-military;babuk2
T2-RW-6181f69e6108,Ransomware Victim — funksec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: funksec | Victim: punjab.gov.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2025-01-26T13:37:19.229376+00:00,http://funknqn44slwmgwgnewne6bintbooauwkaupik4yrlgtycew3ergraid.onion/punjab.gov.in,2025-01-26T13:37:19.229376+00:00,India,MEDIUM,MEDIUM,url,http://funknqn44slwmgwgnewne6bintbooauwkaupik4yrlgtycew3ergraid.onion/punjab.gov.in,ransomware;dark-web;leak-site;government-sector;funksec
T2-RW-ce8f4d81a2fe,Ransomware Victim — funksec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: funksec | Victim: scps.mp.gov.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2025-01-01T21:44:52.584571+00:00,http://7ixfdvqb4eaju5lzj4gg76kwlrxg4ugqpuog5oqkkmgfyn33h527oyyd.onion/ransom7.html,2025-01-01T21:44:52.584571+00:00,India,MEDIUM,MEDIUM,url,http://7ixfdvqb4eaju5lzj4gg76kwlrxg4ugqpuog5oqkkmgfyn33h527oyyd.onion/ransom7.html,ransomware;dark-web;leak-site;government-sector;funksec
T2-RW-a65ebf2ab407,Ransomware Victim — apt73,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: apt73 | Victim: lgpunjab.gov.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2024-11-23T16:40:43.165653+00:00,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=87,2024-11-23T16:40:43.165653+00:00,India,MEDIUM,MEDIUM,url,http://basherq53eniermxovo3bkduw5qqq5bkqcml3qictfmamgvmzovykyqd.onion/page_company.php?id=87,ransomware;dark-web;leak-site;government-sector;apt73
T2-RW-39a480a2e089,Ransomware Victim — killsec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: killsec | Victim: delhipolice.gov.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2024-04-03T00:01:48.054352+00:00,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/delhipolice.gov.in.html,2024-04-03T00:01:48.054352+00:00,India,MEDIUM,MEDIUM,url,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/delhipolice.gov.in.html,ransomware;dark-web;leak-site;government-sector;killsec
T2-RW-0a7dc8e5b864,Ransomware Victim — killsec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: killsec | Victim: keralapolice.gov.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2024-03-21T18:29:42.278872+00:00,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/keralapolice.gov.in.html,2024-03-21T18:29:42.278872+00:00,India,MEDIUM,MEDIUM,url,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/keralapolice.gov.in.html,ransomware;dark-web;leak-site;government-sector;killsec
T2-RW-4b1ae1aa934f,Ransomware Victim — lockbit3,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: lockbit3 | Victim: nal.res.in | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2023-11-28T20:42:07.219480+00:00,http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion/post/xSsju4KdBGvQgVZU65663868d5310,2023-11-28T20:42:07.219480+00:00,India,MEDIUM,MEDIUM,url,http://lockbitapt2d73krlbewgv27tquljgxr33xbwwsp6rkyieto7u4ncead.onion/post/xSsju4KdBGvQgVZU65663868d5310,ransomware;dark-web;leak-site;government-sector;lockbit3
T2-RW-411e7403ee67,Ransomware Victim — knight,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),"Ransomware Group: knight | Victim: National Health Mission. Department of Heath & Family Welfare, Govt. of U.P | Tier: Government (non-military) | Sector: Healthcare | Country: India | Discovered: 2023-10-10T07:10:51.726093+00:00",http://knight3xppu263m7g4ag3xlit2qxpryjwueobh7vjdc3zrscqlfu3pqd.onion/blogs/a11fa224-02cf-48ce-8fc3-0cc138f1e86e/,2023-10-10T07:10:51.726093+00:00,India,MEDIUM,MEDIUM,url,http://knight3xppu263m7g4ag3xlit2qxpryjwueobh7vjdc3zrscqlfu3pqd.onion/blogs/a11fa224-02cf-48ce-8fc3-0cc138f1e86e/,ransomware;dark-web;leak-site;government-sector;knight
T2-RW-82e051121243,Ransomware Victim — medusa,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: medusa | Victim: National Institute of Ocean Technology | Tier: Government (non-military) | Sector: Public Sector | Country: India | Discovered: 2023-03-17T00:02:09.926225+00:00,http://medusaxko7jxtrojdkxo66j7ck4q5tgktf7uqsqyfry4ebnxlcbkccyd.onion/detail?id=80f978a96a8d016f78ea16107b2bfed1,2023-03-17T00:02:09.926225+00:00,India,MEDIUM,MEDIUM,url,http://medusaxko7jxtrojdkxo66j7ck4q5tgktf7uqsqyfry4ebnxlcbkccyd.onion/detail?id=80f978a96a8d016f78ea16107b2bfed1,ransomware;dark-web;leak-site;government-sector;medusa
T2-RW-51093c028b99,Ransomware Victim — beast,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: beast | Victim: Punjab Forensic Science Agency | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2025-11-09T13:09:45.418615+00:00,http://beast6azu4f7fxjakiayhnssybibsgjnmy77a6duufqw5afjzfjhzuqd.onion/card/punjab_forensic_science_agency,2025-11-09T13:09:45.418615+00:00,Pakistan,MEDIUM,MEDIUM,url,http://beast6azu4f7fxjakiayhnssybibsgjnmy77a6duufqw5afjzfjhzuqd.onion/card/punjab_forensic_science_agency,ransomware;dark-web;leak-site;government-sector;beast
T2-RW-04edf6d02686,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: nadra.gov.pk - NADRA official Of Pakistan Army & (Andhra Pradesh) | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2025-03-27T07:51:50.113913+00:00,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/a3ddb365f1307e9df5b9e0c16ceaf025b9af209f95465f95fba9f0f11ee65962/,2025-03-27T07:51:50.113913+00:00,Pakistan,MEDIUM,MEDIUM,url,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/a3ddb365f1307e9df5b9e0c16ceaf025b9af209f95465f95fba9f0f11ee65962/,ransomware;dark-web;leak-site;government-sector;babuk2
T2-RW-f8148f7a9ce6,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: wapda.gov.pk | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2025-03-11T02:53:44.345830+00:00,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/03c69f24329af5a2fe834c2f2d9fdc981af148ecae55cd29a50258d451cc0b80/,2025-03-11T02:53:44.345830+00:00,Pakistan,MEDIUM,MEDIUM,url,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/03c69f24329af5a2fe834c2f2d9fdc981af148ecae55cd29a50258d451cc0b80/,ransomware;dark-web;leak-site;government-sector;babuk2
T2-RW-8f9f35e5dc74,Ransomware Victim — flocker,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: flocker | Victim: Punjab.gov.pk | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2025-01-31T18:53:07.842755+00:00,http://flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion/?p=343,2025-01-31T18:53:07.842755+00:00,Pakistan,MEDIUM,MEDIUM,url,http://flock4cvoeqm4c62gyohvmncx6ck2e7ugvyqgyxqtrumklhd5ptwzpqd.onion/?p=343,ransomware;dark-web;leak-site;government-sector;flocker
T2-RW-bec2651f6f26,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: pbos.gov.pk | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2025-01-27T08:04:01.780826+00:00,http:/7dikawx73goypgfi4zyo5fcajxwb7agemmiwqax3p54aey4dwobcvcyd.onion/blog/a65686b4c9633f5c3ca17d911a8f81ad659d2d40515f108eb4fe626ad6e9a147/,2025-01-27T08:04:01.780826+00:00,Pakistan,MEDIUM,MEDIUM,url,http:/7dikawx73goypgfi4zyo5fcajxwb7agemmiwqax3p54aey4dwobcvcyd.onion/blog/a65686b4c9633f5c3ca17d911a8f81ad659d2d40515f108eb4fe626ad6e9a147/,ransomware;dark-web;leak-site;government-sector;babuk2
T2-RW-5a4ef44f1303,Ransomware Victim — funksec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: funksec | Victim: punjab.gov.pk | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2025-01-23T13:38:14.905063+00:00,http://funksec.top/punjab.gov.pk,2025-01-23T13:38:14.905063+00:00,Pakistan,MEDIUM,MEDIUM,url,http://funksec.top/punjab.gov.pk,ransomware;dark-web;leak-site;government-sector;funksec
T2-RW-7c41919969cb,Ransomware Victim — funksec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: funksec | Victim: pbos.gov.pk | Tier: Government (non-military) | Sector: Public Sector | Country: Pakistan | Discovered: 2024-12-17T10:22:10.471708+00:00,http://7ixfdvqb4eaju5lzj4gg76kwlrxg4ugqpuog5oqkkmgfyn33h527oyyd.onion/sell15.html,2024-12-17T10:22:10.471708+00:00,Pakistan,MEDIUM,MEDIUM,url,http://7ixfdvqb4eaju5lzj4gg76kwlrxg4ugqpuog5oqkkmgfyn33h527oyyd.onion/sell15.html,ransomware;dark-web;leak-site;government-sector;funksec
T2-RW-02be73d9018f,Ransomware Victim — ransomhouse,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: ransomhouse | Victim: Army Welfare Trust | Tier: Defence Contractor | Sector: Public Sector | Country: Pakistan | Discovered: 2024-04-24T14:27:07.190931+00:00,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/a11550fa0517c9fdc8eb512e03927389d390671e,2024-04-24T14:27:07.190931+00:00,Pakistan,HIGH,MEDIUM,url,http://zohlm7ahjwegcedoz7lrdrti7bvpofymcayotp744qhx6gjmxbuo2yid.onion/r/a11550fa0517c9fdc8eb512e03927389d390671e,ransomware;dark-web;leak-site;contractor;ransomhouse
T2-RW-361dc1b6e41e,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: Intelligence Bureau of the Joint Staff Department of the Central Military Commission China | Tier: Government (non-military) | Sector: Public Sector | Country: China | Discovered: 2025-03-14T07:56:32.049126+00:00,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/39b1b6646b2110e79ac532e169720824c3d842d02ce0c61e95658835ac24d084/,2025-03-14T07:56:32.049126+00:00,China,MEDIUM,MEDIUM,url,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/39b1b6646b2110e79ac532e169720824c3d842d02ce0c61e95658835ac24d084/,ransomware;dark-web;leak-site;government-sector;babuk2
T2-RW-d55f2dd44d34,Ransomware Victim — killsec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: killsec | Victim: miit.gov.cn | Tier: Government (non-military) | Sector: Public Sector | Country: China | Discovered: 2024-09-17T21:40:00.232846+00:00,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/m7f29d2WwLid6sGwx0RE2aXwz,2024-09-17T21:40:00.232846+00:00,China,MEDIUM,MEDIUM,url,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/m7f29d2WwLid6sGwx0RE2aXwz,ransomware;dark-web;leak-site;government-sector;killsec
T2-RW-cde6b0aed0b5,Ransomware Victim — wannacry,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: wannacry | Victim: Chinese Police | Tier: Government (non-military) | Sector: Public Sector | Country: China | Discovered: 2017-05-12T00:00:00+00:00,https://www.ransomware.live/,2017-05-12T00:00:00+00:00,China,MEDIUM,MEDIUM,url,darkweb://wannacry/c095f452b8e7,ransomware;dark-web;leak-site;government-sector;wannacry
T2-RW-65ff2fbd0b6a,Ransomware Victim — wannacry,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),"Ransomware Group: wannacry | Victim: Chinese traffic police, immigration and public security bureaus | Tier: Government (non-military) | Sector: Public Sector | Country: China | Discovered: 2017-05-12T00:00:00+00:00",https://www.ransomware.live/,2017-05-12T00:00:00+00:00,China,MEDIUM,MEDIUM,url,darkweb://wannacry/332b92e4ab6d,ransomware;dark-web;leak-site;government-sector;wannacry
T2-RW-49698931c66d,Ransomware Victim — babuk2,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: babuk2 | Victim: Bangladesh Armed Forces (BangLadesh Army) | Tier: Military/Defence | Sector: Public Sector | Country: Bangladesh | Discovered: 2025-04-03T23:27:30.316880+00:00,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/1c9d76eeb1443a6f143e51fbcb29cd856dec38c3b2d74857d62c23e7157a32ae/,2025-04-03T23:27:30.316880+00:00,Bangladesh,CRITICAL,HIGH,url,http:/bxwu33iefqfc3rxigynn3ghvq4gdw3gxgxna5m4aa3o4vscdeeqhiqad.onion/blog/1c9d76eeb1443a6f143e51fbcb29cd856dec38c3b2d74857d62c23e7157a32ae/,ransomware;dark-web;leak-site;gov-military;babuk2
T2-RW-c8aaeba6c00a,Ransomware Victim — funksec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: funksec | Victim: navy-mil-bd | Tier: Government (non-military) | Sector: Public Sector | Country: Bangladesh | Discovered: 2025-01-21T22:49:23.047958+00:00,http://funkxxkovrk7ctnggbjnthdajav4ggex53k6m2x3esjwlxrkb3qiztid.onion/navy-mil-bd,2025-01-21T22:49:23.047958+00:00,Bangladesh,MEDIUM,MEDIUM,url,http://funkxxkovrk7ctnggbjnthdajav4ggex53k6m2x3esjwlxrkb3qiztid.onion/navy-mil-bd,ransomware;dark-web;leak-site;government-sector;funksec
T2-RW-bf53ea2b0049,Ransomware Victim — killsec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: killsec | Victim: bbgc.gov.bd | Tier: Government (non-military) | Sector: Education | Country: Bangladesh | Discovered: 2024-10-04T01:49:51.265098+00:00,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/0Y0x6qpul6Dn12r1CXoCupkNz,2024-10-04T01:49:51.265098+00:00,Bangladesh,MEDIUM,MEDIUM,url,http://kill432ltnkqvaqntbalnsgojqqs2wz4lhnamrqjg66tq6fuvcztilyd.onion/post/0Y0x6qpul6Dn12r1CXoCupkNz,ransomware;dark-web;leak-site;government-sector;killsec
T2-RW-f4502dfc653c,Ransomware Victim — mogilevich,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: mogilevich | Victim: Bangladesh Police | Tier: Government (non-military) | Sector: Public Sector | Country: Bangladesh | Discovered: 2024-02-28T19:20:10.290030+00:00,https://www.ransomware.live/,2024-02-28T19:20:10.290030+00:00,Bangladesh,MEDIUM,MEDIUM,url,darkweb://mogilevich/313306c44266,ransomware;dark-web;leak-site;government-sector;mogilevich
T2-RW-e2eeecdd4ec2,Ransomware Victim — funksec,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: funksec | Victim: mofaga.gov.np | Tier: Government (non-military) | Sector: Public Sector | Country: Nepal | Discovered: 2024-12-30T12:13:31.020466+00:00,http://7ixfdvqb4eaju5lzj4gg76kwlrxg4ugqpuog5oqkkmgfyn33h527oyyd.onion/sell27.html,2024-12-30T12:13:31.020466+00:00,Nepal,MEDIUM,MEDIUM,url,http://7ixfdvqb4eaju5lzj4gg76kwlrxg4ugqpuog5oqkkmgfyn33h527oyyd.onion/sell27.html,ransomware;dark-web;leak-site;government-sector;funksec
T2-RW-d667a576febd,Ransomware Victim — kryptos,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: kryptos | Victim: Provincial Department of Health Services Sri Lanka | Tier: Government (non-military) | Sector: Public Sector | Country: Sri Lanka | Discovered: 2025-11-06T19:21:47.788154+00:00,https://www.ransomware.live/,2025-11-06T19:21:47.788154+00:00,Sri Lanka,MEDIUM,MEDIUM,url,darkweb://kryptos/7de70ebab41c,ransomware;dark-web;leak-site;government-sector;kryptos
T2-RW-f4653d74f9da,Ransomware Victim — cloak,T2,Data & Document Leakage,Dark Web,ransomware.live (ransomware leak sites),Ransomware Group: cloak | Victim: Pensions.gov.lk | Tier: Government (non-military) | Sector: Public Sector | Country: Sri Lanka | Discovered: 2025-06-27T05:16:12.872215+00:00,https://www.ransomware.live/,2025-06-27T05:16:12.872215+00:00,Sri Lanka,MEDIUM,MEDIUM,url,darkweb://cloak/ae4e27c2a037,ransomware;dark-web;leak-site;government-sector;cloak
T2-TOR-10a7cdc9301a,Dark Web Search (Torch .onion) — Pakistan Military Leak,T2,Data & Document Leakage,Dark Web,Torch dark web search (.onion),Query: pakistan military leak | Title: Directorate for Inter-Services Intelligence - The Hidden Wiki | Snippet: DIRECTORATE FOR INTER-SERVICES INTELLIGENCE From The Hidden Wiki Jump to navigation Jump to search Template:Infobox Government agency Template:U.S. government agencies{| | Director General�: Rizwan | URL: http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Directorate_for_Inter-Services_Intelligence,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Directorate_for_Inter-Services_Intelligence,2026-07-07T20:08:26Z,Dark Web,HIGH,HIGH,url,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Directorate_for_Inter-Services_Intelligence,dark-web;torch;onion-search;strong-term-match;pakistan-military-leak
T2-TOR-5f98e9d5fdf7,Dark Web Search (Torch .onion) — Pakistan Military Leak,T2,Data & Document Leakage,Dark Web,Torch dark web search (.onion),Query: pakistan military leak | Title: Directorate for Inter-Services Intelligence - The Hidden Wiki | Snippet: DIRECTORATE FOR INTER-SERVICES INTELLIGENCE From The Hidden Wiki (Redirected from ISI) Jump to navigation Jump to search Template:Infobox Government agency Template:U.S. government agencies... | URL: http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/ISI,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/ISI,2026-07-07T20:08:26Z,Dark Web,HIGH,HIGH,url,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/ISI,dark-web;torch;onion-search;strong-term-match;pakistan-military-leak
T2-TOR-af2a41ae30fb,Dark Web Search (Torch .onion) — Pakistan Military Leak,T2,Data & Document Leakage,Dark Web,Torch dark web search (.onion),Query: pakistan military leak | Title: Directorate for Inter-Services Intelligence - The Hidden Wiki | Snippet: DIRECTORATE FOR INTER-SERVICES INTELLIGENCE From The Hidden Wiki (Redirected from Inter-Services Intelligence) Jump to navigation Jump to search Template:Infobox Government agency Template:U.S. | URL: http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Inter-Services_Intelligence,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Inter-Services_Intelligence,2026-07-07T20:08:26Z,Dark Web,HIGH,HIGH,url,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/Inter-Services_Intelligence,dark-web;torch;onion-search;strong-term-match;pakistan-military-leak
T3-TOR-4d031674624e,Dark Web Search (Torch .onion) — Comms Interception Mention,T3,Communication & Network Attacks,Dark Web,Torch dark web search (.onion),Query: military communications intercept sigint leak | Title: National Security Agency - The Hidden Wiki | Snippet: NATIONAL SECURITY AGENCY From The Hidden Wiki Jump to navigation Jump to search Template:Use mdy dates Template:Infobox Government agency Template:NSA surveillance The National Security Agency | URL: http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/National_Security_Agency,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/National_Security_Agency,2026-07-07T20:09:55Z,Dark Web,MEDIUM,MEDIUM,url,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/National_Security_Agency,dark-web;torch;onion-search;2-weak-term-matches;military-communications-intercept-sigint-leak
T3-TOR-9ea1c1b7afac,Dark Web Search (Torch .onion) — Comms Interception Mention,T3,Communication & Network Attacks,Dark Web,Torch dark web search (.onion),Query: military communications intercept sigint leak | Title: National Security Agency - The Hidden Wiki | Snippet: NATIONAL SECURITY AGENCY From The Hidden Wiki (Redirected from NSA) Jump to navigation Jump to search Template:Use mdy dates Template:Infobox Government agency Template:NSA surveillance The | URL: http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/NSA,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/NSA,2026-07-07T20:09:55Z,Dark Web,MEDIUM,MEDIUM,url,http://zqktlwiuavvvqqt4ybvgvi7tyo4hjl5xgfuvpdf6otjiycgwqbym2qad.onion/wiki/NSA,dark-web;torch;onion-search;2-weak-term-matches;military-communications-intercept-sigint-leak
T3-CRT-e0f3c503ffbf,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: dregistry.megh.barc.gov.in | Issued: 2026-02-27T00:00:00 | Expires: 2027-01-28T23:59:59 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36 | Wildcard: False | Expired: False | ",https://crt.sh/?id=24676412843,2026-02-27T00:00:00,India,MEDIUM,MEDIUM,domain,dregistry.megh.barc.gov.in,ssl;certificate;military-domain;crtsh
T3-CRT-793ce956a69d,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: explorer.ambar.barc.gov.in | Issued: 2026-02-27T00:00:00 | Expires: 2027-01-28T23:59:59 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36 | Wildcard: False | Expired: False | ",https://crt.sh/?id=24676401346,2026-02-27T00:00:00,India,MEDIUM,MEDIUM,domain,explorer.ambar.barc.gov.in,ssl;certificate;military-domain;crtsh
T3-CRT-17decc1d2f5c,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: wcms.barc.gov.in | Issued: 2026-02-25T00:00:00 | Expires: 2027-01-15T23:59:59 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36 | Wildcard: False | Expired: False | ",https://crt.sh/?id=24637249189,2026-02-25T00:00:00,India,MEDIUM,MEDIUM,domain,wcms.barc.gov.in,ssl;certificate;military-domain;crtsh
T3-CRT-ace2039ec9bc,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: webmail.barc.gov.in | Issued: 2026-02-25T00:00:00 | Expires: 2027-01-15T23:59:59 | Issuer: C=GB, O=Sectigo Limited, CN=Sectigo Public Server Authentication CA DV R36 | Wildcard: False | Expired: False | SENSITIVE SUBDOMAIN (webmail) — exposed attack surface",https://crt.sh/?id=24636990027,2026-02-25T00:00:00,India,HIGH,HIGH,domain,webmail.barc.gov.in,ssl;certificate;military-domain;crtsh;sensitive-subdomain
T3-CRT-301b8aaa69bf,Cert Transparency — BARC (Nuclear) Subdomains,T5,Critical Infrastructure Attacks,Surface Web,crt.sh (Certificate Transparency),"Domain: anudocs.barc.gov.in | Issued: 2025-10-16T00:00:00 | Expires: 2026-11-16T23:59:59 | Issuer: C=US, O=DigiCert Inc, OU=www.digicert.com, CN=RapidSSL TLS RSA CA G1 | Wildcard: False | Expired: False | ",https://crt.sh/?id=21754989026,2025-10-16T00:00:00,India,MEDIUM,MEDIUM,domain,anudocs.barc.gov.in,ssl;certificate;military-domain;crtsh
